provincia,municipio,x,y,id_subestacion,subestacion,kv,punto_conexion,id_punto,cap_disp,cap_comp,cap_ocup,cap_no_eval,comentario,lon,lat,cap_total,porcentaje_disponible,color,radius
MADRID,MADRID,443330.0,4479135.6,3632.0,ST CHAMARTIN,15.0,CHAMARTI T2,528485392.0,0.0,0.0,27.64,0.0,,-3.66841,40.460958,27.64,0.0,red,3.5131982051678787
MADRID,ALCALA DE HENARES,471012.02,4485502.44,3110.0,ST CISNEROS,132.0,CISNEROS 132.00,25004320.0,0.0,0.0,0.0,0.0,,-3.342206,40.519743,0.0,0.0,red,3.0
MADRID,MADRID,438169.99,4478887.64,3306.0,ST CIUDAD UNIVERSITA,132.0,C.UNIVER 132.00,21009055.0,0.0,0.0,10.6,0.0,,-3.729243,40.458356,10.6,0.0,red,3.1968126257156118
MADRID,MADRID,438169.99,4478887.64,3306.0,ST CIUDAD UNIVERSITA,15.0,UNIVER.M T1,528088871.0,0.0,0.0,27.52,0.0,,-3.729243,40.458356,27.52,0.0,red,3.510970137706947
MADRID,MADRID,438169.99,4478887.64,3306.0,ST CIUDAD UNIVERSITA,15.0,UNIVER.M T2,528088870.0,0.0,0.0,20.28,0.0,,-3.729243,40.458356,20.28,0.0,red,3.376543400897416
MADRID,DAGANZO DE ARRIBA,459441.73,4489300.67,3214.0,ST DAGANZO,20.0,DAGANZO T1,528088220.0,0.0,0.0,34.34,0.0,,-3.479035,40.553475,34.34,0.0,red,3.6375986384032184
MADRID,DAGANZO DE ARRIBA,459441.73,4489300.67,3214.0,ST DAGANZO,20.0,DAGANZO T2,528088492.0,0.0,0.0,53.72,0.0,,-3.479035,40.553475,53.72,0.0,red,3.9974315333436485
MADRID,MADRID,441579.16,4481187.43,3270.0,ST DEPORTIVA,20.0,DEPORTIV T1,528088442.0,0.0,0.0,53.76,0.0,,-3.689249,40.47932,53.76,0.0,red,3.9981742224972923
MADRID,MADRID,441579.16,4481187.43,3270.0,ST DEPORTIVA,20.0,DEPORTIV T2,528088453.0,0.0,0.0,44.66,142.35,,-3.689249,40.47932,187.01,0.0,red,6.472257465573263
MADRID,MADRID,440620.1,4480629.52,3517.0,ST EL PILAR,132.0,EL PILAR 132.00,21004087.0,0.0,0.0,60.0,0.0,,-3.70051,40.474227,60.0,0.0,red,4.114033730465728
MADRID,MADRID,440609.51,4480596.52,3307.0,ST EL PILAR PM,20.0,PILAR.M T1,528088722.0,3.54,0.0,45.94,0.0,,-3.700632,40.473929,49.48,7.2,orange,3.9187064830574037
MADRID,MADRID,440609.51,4480596.52,3307.0,ST EL PILAR PM,20.0,PILAR.M T2,528088723.0,15.55,0.0,32.06,0.0,,-3.700632,40.473929,47.61,32.7,yellow,3.8839857651245553
MADRID,MADRID,440609.51,4480596.52,3307.0,ST EL PILAR PM,15.0,PILAR.M T3,528088724.0,12.95,0.0,44.21,0.0,,-3.700632,40.473929,57.16,22.7,orange,4.061302800557017
MADRID,MADRID,440609.51,4480596.52,3307.0,ST EL PILAR PM,15.0,PILAR.M T4,528088721.0,20.19,0.0,20.56,0.0,,-3.700632,40.473929,40.75,49.5,yellow,3.7566145752746403
MADRID,LAS ROZAS DE MADRID,426603.88,4484755.1,3893.0,ST EL TEJAR (RENFE),132.0,R.TEJAR 132.00,21004181.0,0.0,0.0,10.0,0.0,,-3.866323,40.510269,10.0,0.0,red,3.1856722884109545
MADRID,LEGANES,433537.43,4466495.78,3079.0,ST FORTUNA,45.0,FORTUNA A1 45.000,21046356.0,0.0,1.0,42.81,0.0,(1),-3.782582,40.346369,42.81,0.0,red,3.794863066687297
MADRID,LEGANES,433537.43,4466495.78,3079.0,ST FORTUNA,45.0,FORTUNA B1 45.000,21046358.0,0.0,1.0,6.73,0.0,(1),-3.782582,40.346369,6.73,0.0,red,3.1249574501005726
MADRID,LEGANES,433537.43,4466495.78,3079.0,ST FORTUNA,15.0,FORTUNA T3,528066771.0,0.0,0.0,29.67,0.0,,-3.782582,40.346369,29.67,0.0,red,3.5508896797153024
MADRID,MADRID,443245.82,4485475.38,3511.0,ST FUENCARRAL,132.0,FUENCARR 132.00,21004099.0,0.0,0.0,498.3,148.0,,-3.669971,40.518064,646.3,0.0,red,15.0
MADRID,MADRID,443189.32,4485421.83,3308.0,ST FUENCARRAL PM,20.0,FUENCA.M T2,528088400.0,16.47,0.0,37.78,0.0,,-3.670633,40.517577,54.25,30.4,yellow,4.007272164629429
MADRID,MADRID,443189.32,4485421.83,3308.0,ST FUENCARRAL PM,20.0,FUENCA.M T3,528088401.0,19.08,0.0,45.82,0.0,,-3.670633,40.517577,64.9,29.4,yellow,4.205013151787096
MADRID,MADRID,443189.32,4485421.83,3308.0,ST FUENCARRAL PM,20.0,FUENCA.M T4,528088402.0,23.4,0.0,42.98,0.0,,-3.670633,40.517577,66.38,35.3,yellow,4.232492650471917
MADRID,MADRID,443189.32,4485421.83,3308.0,ST FUENCARRAL PM,20.0,FUENCA.M T5,528088396.0,7.49,0.0,42.44,0.0,,-3.670633,40.517577,49.93,15.0,orange,3.927061736035897
MADRID,MADRID,443189.32,4485421.83,3308.0,ST FUENCARRAL PM,66.0,FUENCARR 66.000,48048082.0,0.0,1.0,134.96,0.0,(1),-3.670633,40.517577,134.96,0.0,red,5.505833204394245
MADRID,FUENLABRADA,433537.16,4458752.86,3653.0,ST FUENLABRADA,15.0,FUENLABR T1,528066773.0,0.0,1.0,56.57,0.0,(1),-3.781781,40.276617,56.57,0.0,red,4.050348135540771
MADRID,FUENLABRADA,433537.16,4458752.86,3653.0,ST FUENLABRADA,15.0,FUENLABR T2,528066775.0,0.0,1.0,41.21,0.0,(1),-3.781781,40.276617,41.21,0.0,red,3.7651555005415442
MADRID,GALAPAGAR,415040.34,4494278.96,3539.0,ST GALAPAGAR,66.0,GALAPAG A1 66.000,48048065.0,0.0,0.0,27.61,0.0,,-4.004074,40.594952,27.61,0.0,red,3.512641188302646
MADRID,GALAPAGAR,415040.34,4494278.96,3539.0,ST GALAPAGAR,66.0,GALAPAG A2 66.000,21048067.0,0.0,0.0,1.11,0.0,,-4.004074,40.594952,1.11,0.0,red,3.0206096240136158
MADRID,GALAPAGAR,415040.34,4494278.96,3539.0,ST GALAPAGAR,132.0,GALAPAGA 132.00,21004101.0,0.0,0.0,0.0,0.0,,-4.004074,40.594952,0.0,0.0,red,3.0
MADRID,GALAPAGAR,415040.34,4494278.96,3539.0,ST GALAPAGAR,20.0,GALAPAGA T4,528066779.0,0.0,0.0,47.34,0.0,,-4.004074,40.594952,47.34,0.0,red,3.8789726133374596
MADRID,SAN FERNANDO DE HENARES,457703.72,4475468.82,3372.0,ST HENARES,132.0,HENARES 132.00,25004112.0,0.0,0.0,157.67,0.1,,-3.498638,40.428781,157.77,0.0,red,5.929351694259632
MADRID,MADRID,443518.13,4474301.1,3305.0,ST LA ESTRELLA PM,15.0,ESTREL.M T11,528088711.0,15.41,0.0,12.89,0.0,,-3.665762,40.417419,28.3,54.5,lightgreen,3.525452576203002
MADRID,MADRID,443518.13,4474301.1,3305.0,ST LA ESTRELLA PM,15.0,ESTREL.M T12,528088712.0,24.85,0.0,8.44,0.0,,-3.665762,40.417419,33.29,74.6,lightgreen,3.618103048120068
MADRID,MADRID,443518.13,4474301.1,3305.0,ST LA ESTRELLA PM,15.0,ESTREL.M T21,528088714.0,26.09,0.0,12.3,0.0,,-3.665762,40.417419,38.39,68.0,lightgreen,3.712795915209655
MADRID,MADRID,443518.13,4474301.1,3305.0,ST LA ESTRELLA PM,15.0,ESTREL.M T22,528088713.0,30.41,0.0,4.59,0.0,,-3.665762,40.417419,35.0,86.9,green,3.6498530094383415
MADRID,MADRID,443518.13,4474301.1,3305.0,ST LA ESTRELLA PM,15.0,ESTREL.M T31,528088716.0,24.73,0.0,10.24,0.0,,-3.665762,40.417419,34.97,70.7,lightgreen,3.6492959925731085
MADRID,MADRID,443518.13,4474301.1,3305.0,ST LA ESTRELLA PM,15.0,ESTREL.M T32,528088715.0,25.03,0.0,6.85,0.0,,-3.665762,40.417419,31.88,78.5,green,3.5919232554541236
MADRID,MADRID,443518.13,4474301.1,3305.0,ST LA ESTRELLA PM,132.0,ESTRELLA 132.00,21004114.0,0.0,0.0,0.0,0.0,,-3.665762,40.417419,0.0,0.0,red,3.0
MADRID,NAVAS DEL REY,394028.22,4465134.02,3172.0,ST LAS PICADAS,132.0,PICADAS 132.00,21004165.0,0.0,0.0,0.0,0.0,,-4.247483,40.330021,0.0,0.0,red,3.0
MADRID,NAVAS DEL REY,394028.22,4465134.02,3172.0,ST LAS PICADAS,45.0,PICADAS A1 45.000,21046210.0,0.0,0.0,24.6,0.0,,-4.247483,40.330021,24.6,0.0,red,3.4567538294909483
MADRID,NAVAS DEL REY,394028.22,4465134.02,3172.0,ST LAS PICADAS,45.0,PICADAS B1 45.000,21046198.0,0.0,0.0,0.0,0.0,,-4.247483,40.330021,0.0,0.0,red,3.0
MADRID,NAVAS DEL REY,394028.22,4465134.02,3172.0,ST LAS PICADAS,15.0,PICADAS T3,528066858.0,0.0,0.0,12.48,0.0,,-4.247483,40.330021,12.48,0.0,red,3.2317190159368714
MADRID,LAS ROZAS DE MADRID,424575.13,4484285.05,3551.0,ST LAS ROZAS,132.0,L.ROZAS 132.00,21004120.0,0.0,0.0,0.0,0.0,,-3.89021,40.505853,0.0,0.0,red,3.0
MADRID,LAS ROZAS DE MADRID,424575.13,4484285.05,3551.0,ST LAS ROZAS,20.0,ROZAS1 T1,528066892.0,0.0,0.0,46.12,0.0,,-3.89021,40.505853,46.12,0.0,red,3.856320594151323
MADRID,LAS ROZAS DE MADRID,424575.13,4484285.05,3551.0,ST LAS ROZAS,20.0,ROZAS1 T2,528066894.0,0.0,0.0,39.96,0.0,,-3.89021,40.505853,39.96,0.0,red,3.7419464644901748
MADRID,LAS ROZAS DE MADRID,424575.13,4484285.05,3551.0,ST LAS ROZAS,20.0,ROZAS1 T3,528066896.0,0.0,0.0,50.87,0.0,,-3.89021,40.505853,50.87,0.0,red,3.9445149311465264
MADRID,LEGANES,433994.65,4462846.04,3050.0,ST LEGANES,45.0,LEGANES A1 45.000,21046348.0,0.0,1.0,32.34,0.0,(1),-3.776822,40.313527,32.34,0.0,red,3.6004641807210276
MADRID,LEGANES,433994.65,4462846.04,3050.0,ST LEGANES,45.0,LEGANES A2 45.000,21046347.0,0.0,1.0,45.9,0.0,(1),-3.776822,40.313527,45.9,0.0,red,3.8522358038062823
MADRID,LEGANES,433994.65,4462846.04,3050.0,ST LEGANES,45.0,LEGANES B1 45.000,21046346.0,0.0,1.0,52.04,0.0,(1),-3.776822,40.313527,52.04,0.0,red,3.966238588890608
MADRID,LEGANES,433994.65,4462846.04,3050.0,ST LEGANES,15.0,LEGANES T4,528066798.0,0.0,0.0,39.65,0.0,,-3.776822,40.313527,39.65,0.0,red,3.7361906235494353
MADRID,LEGANES,433994.65,4462846.04,3050.0,ST LEGANES,15.0,LEGANES T5,528066800.0,0.0,1.0,22.91,0.0,(1),-3.776822,40.313527,22.91,0.0,red,3.425375212749497
MADRID,MOSTOLES,424981.4,4465970.47,3191.0,ST LUCERO,45.0,LUCERO A1 45.000,21046836.0,0.0,1.0,0.55,0.0,(1),-3.883255,40.340911,0.55,0.0,red,3.0102119758626027
MADRID,MOSTOLES,424981.4,4465970.47,3191.0,ST LUCERO,45.0,LUCERO B1 45.000,21046835.0,0.0,1.0,94.7,40.0,(1),-3.883255,40.340911,134.7,0.0,red,5.50100572489556
MADRID,MOSTOLES,424981.4,4465970.47,3191.0,ST LUCERO,15.0,LUCERO T1,528066806.0,0.0,1.0,39.08,0.0,(1),-3.883255,40.340911,39.08,0.0,red,3.725607303110011
MADRID,MOSTOLES,424981.4,4465970.47,3191.0,ST LUCERO,15.0,LUCERO T2,528066808.0,0.0,0.0,50.12,0.0,,-3.883255,40.340911,50.12,0.0,red,3.9305895095157046
MADRID,MAJADAHONDA,425052.12,4477945.09,3558.0,ST MAJADAHONDA,132.0,MAJADAHO 132.00,21004129.0,0.0,0.0,20.17,0.0,,-3.883832,40.448786,20.17,0.0,red,3.3745010057248956
MADRID,MAJADAHONDA,425052.12,4477945.09,3558.0,ST MAJADAHONDA,20.0,MAJADAHO T4,528147444.0,0.0,0.0,29.12,0.0,,-3.883832,40.448786,29.12,0.0,red,3.5406777038527
MADRID,MAJADAHONDA,425052.12,4477945.09,3558.0,ST MAJADAHONDA,20.0,MAJADAHO T5,528147443.0,0.0,0.0,32.48,0.0,,-3.883832,40.448786,32.48,0.0,red,3.603063592758781
MADRID,MAJADAHONDA,425052.12,4477945.09,3558.0,ST MAJADAHONDA,20.0,MAJADAHO T6,528143003.0,0.0,0.0,34.19,0.0,,-3.883832,40.448786,34.19,0.0,red,3.634813554077054
MADRID,MECO,473418.12,4487818.09,3508.0,ST MECO,45.0,MECO,25048125.0,0.0,0.0,0.0,0.0,,-3.3139,40.540685,0.0,0.0,red,3.0
MADRID,MECO,473418.12,4487818.09,3508.0,ST MECO,132.0,MECO 132.00,25004132.0,0.0,0.0,158.3,0.0,,-3.3139,40.540685,158.3,0.0,red,5.939192325545413
MADRID,MECO,473418.12,4487818.09,3508.0,ST MECO,20.0,MECO T3,528088446.0,0.0,0.0,47.29,0.0,,-3.3139,40.540685,47.29,0.0,red,3.8780442518954046
MADRID,MECO,473418.12,4487818.09,3508.0,ST MECO,20.0,MECO T4,528089674.0,0.0,0.0,32.37,0.0,,-3.3139,40.540685,32.37,0.0,red,3.6010211975862605
MADRID,MADRID,438894.52,4473248.84,3309.0,ST MELANCOLICOS PM,20.0,MELANC.M T1,528088397.0,8.33,0.0,61.79,0.0,,-3.720156,40.407613,70.12,11.9,orange,4.3019340863376145
MADRID,MADRID,438894.52,4473248.84,3309.0,ST MELANCOLICOS PM,15.0,MELANC.M T2,528088398.0,9.16,0.0,23.95,0.0,,-3.720156,40.407613,33.11,27.7,yellow,3.614760946928671
MADRID,MADRID,438894.52,4473248.84,3309.0,ST MELANCOLICOS PM,15.0,MELANC.M T3,528088399.0,25.34,0.0,16.9,0.0,,-3.720156,40.407613,42.24,60.0,lightgreen,3.7842797462478726
MADRID,MADRID,438894.52,4473248.84,3309.0,ST MELANCOLICOS PM,15.0,MELANC.M T41,528088729.0,13.55,0.0,16.13,0.0,,-3.720156,40.407613,29.68,45.7,yellow,3.5510753520037133
MADRID,MADRID,438894.52,4473248.84,3309.0,ST MELANCOLICOS PM,15.0,MELANC.M T42,528088728.0,28.21,0.0,2.25,0.0,,-3.720156,40.407613,30.46,92.6,green,3.565557790499768
MADRID,MADRID,438894.52,4473248.84,3309.0,ST MELANCOLICOS PM,45.0,MELANCOL,21049001.0,0.0,0.0,47.21,0.0,,-3.720156,40.407613,47.21,0.0,red,3.876558873588117
MADRID,MADRID,438894.52,4473248.84,3309.0,ST MELANCOLICOS PM,132.0,MELANCOL 132.00,21004135.0,0.0,0.0,0.0,0.0,,-3.720156,40.407613,0.0,0.0,red,3.0
MADRID,MADRID,439209.77,4482498.37,3310.0,ST MIRASIERRA PM,20.0,MIRASI.M T1,528088392.0,3.55,0.0,40.34,0.0,,-3.717326,40.49096,43.89,8.1,orange,3.8149156738356798
MADRID,MADRID,439209.77,4482498.37,3310.0,ST MIRASIERRA PM,20.0,MIRASI.M T2,528088393.0,0.0,0.0,45.87,0.0,,-3.717326,40.49096,45.87,0.0,red,3.851678786941049
MADRID,MADRID,439209.77,4482498.37,3310.0,ST MIRASIERRA PM,20.0,MIRASI.M T3,528088394.0,0.0,0.0,27.62,0.0,,-3.717326,40.49096,27.62,0.0,red,3.5128268605910566
MADRID,MADRID,439209.77,4482498.37,3310.0,ST MIRASIERRA PM,20.0,MIRASI.M T4,528088395.0,0.0,0.0,33.0,0.0,,-3.717326,40.49096,33.0,0.0,red,3.61271855175615
MADRID,MORALEJA DE ENMEDIO,425526.09,4457001.26,3045.0,ST MORALEJA,45.0,MORALEJA A1 45.000,21046173.0,0.0,1.0,35.56,40.0,(1),-3.875799,40.260163,75.56,0.0,red,4.402939811233174
MADRID,MORALEJA DE ENMEDIO,425526.09,4457001.26,3045.0,ST MORALEJA,45.0,MORALEJA B1 45.000,21046174.0,0.0,1.0,11.58,0.0,(1),-3.875799,40.260163,11.58,0.0,red,3.2150085099798855
MADRID,MORALEJA DE ENMEDIO,425526.09,4457001.26,3045.0,ST MORALEJA,15.0,MORALEJA T3,528066817.0,0.0,0.0,18.1,0.0,,-3.875799,40.260163,18.1,0.0,red,3.336066842023828
MADRID,MORATA DE TAJUÑA,462321.43,4456335.19,3527.0,ST MORATA,66.0,MORATA 66.000,48048130.0,0.0,0.0,113.15,0.0,,-3.443072,40.256628,113.15,0.0,red,5.100881943369952
MADRID,MADRID,439924.77,4478089.98,3583.0,ST OLITE,132.0,OLITE 132.00,21004150.0,0.0,0.0,0.0,0.0,,-3.708472,40.451299,0.0,0.0,red,3.0
MADRID,MADRID,439924.77,4478089.98,3583.0,ST OLITE,15.0,OLITE T1,528090129.0,0.0,0.0,17.68,0.0,,-3.708472,40.451299,17.68,0.0,red,3.328268605910568
MADRID,MADRID,439924.77,4478089.98,3583.0,ST OLITE,15.0,OLITE T2,528153285.0,0.0,0.0,21.87,0.0,,-3.708472,40.451299,21.87,0.0,red,3.406065294754758
MADRID,MADRID,439924.77,4478089.98,3583.0,ST OLITE,15.0,OLITE T3,528153289.0,0.0,0.0,13.38,0.0,,-3.708472,40.451299,13.38,0.0,red,3.2484295218938573
MADRID,MADRID,440568.2,4475813.6,3452.0,ST PALAFOX,15.0,PALAFOX T1,528088223.0,12.73,0.0,27.06,0.0,,-3.700672,40.430839,39.79,32.0,yellow,3.7387900355871886
MADRID,MADRID,440568.2,4475813.6,3452.0,ST PALAFOX,15.0,PALAFOX T2,528088224.0,12.03,0.0,32.58,0.0,,-3.700672,40.430839,44.61,27.0,yellow,3.8282840786012686
MADRID,MADRID,440568.2,4475813.6,3452.0,ST PALAFOX,15.0,PALAFOX T3,528088531.0,27.9,0.0,19.4,0.0,,-3.700672,40.430839,47.3,59.0,lightgreen,3.878229924183816
MADRID,PARLA,434907.33,4452729.77,3094.0,ST PARLA,15.0,PARLA T1,528066836.0,0.0,1.0,42.17,0.0,(1),-3.765054,40.222465,42.17,0.0,red,3.782980040228996
MADRID,PARLA,434907.33,4452729.77,3094.0,ST PARLA,15.0,PARLA T2,528066838.0,0.0,1.0,23.17,0.0,(1),-3.765054,40.222465,23.17,0.0,red,3.430202692248182
MADRID,MADRID,440357.59,4466870.49,3311.0,ST PARQUE INGENIEROS,15.0,PQINGENI T1,528088836.0,0.0,0.0,89.74,0.0,,-3.702317,40.35026,89.74,0.0,red,4.666223116199907
MADRID,MADRID,440357.59,4466870.49,3311.0,ST PARQUE INGENIEROS,15.0,PQINGENI T2,528088837.0,0.0,0.0,41.81,0.0,,-3.702317,40.35026,41.81,0.0,red,3.7762958378462015
MADRID,PINTO,437066.81,4456162.54,3192.0,ST PINTO,45.0,PINTO A1 45.000,21046256.0,0.0,1.0,15.55,0.0,(1),-3.740011,40.253555,15.55,0.0,red,3.2887204084790347
MADRID,PINTO,437066.81,4456162.54,3192.0,ST PINTO,45.0,PINTO B1 45.000,21046907.0,0.0,1.0,38.91,40.0,(1),-3.740011,40.253555,78.91,0.0,red,4.465140027850843
MADRID,PINTO,437066.81,4456162.54,3192.0,ST PINTO,15.0,PINTO T4,528066864.0,0.0,1.0,23.25,0.0,(1),-3.740011,40.253555,23.25,0.0,red,3.4316880705554698
MADRID,MADRID,439268.17,4475105.28,3781.0,ST PLAZA ESPAÑA,132.0,P.ESPAÑA 132.00,21004034.0,0.0,0.0,0.0,0.0,,-3.71593,40.424364,0.0,0.0,red,3.0
MADRID,MADRID,439268.17,4475105.28,3781.0,ST PLAZA ESPAÑA,15.0,PLAZAESP T1,528704391.0,0.0,0.0,0.0,0.0,,-3.71593,40.424364,0.0,0.0,red,3.0
MADRID,MADRID,439268.17,4475105.28,3781.0,ST PLAZA ESPAÑA,15.0,PLAZAESP T2,528704395.0,0.0,0.0,0.0,0.0,,-3.71593,40.424364,0.0,0.0,red,3.0
MADRID,MADRID,435273.92,4470128.75,3312.0,ST POLIGONO C,45.0,PLGNO C A1,21030705.0,0.0,0.0,79.48,0.0,,-3.762506,40.379233,79.48,0.0,red,4.475723348290268
MADRID,MADRID,435273.92,4470128.75,3312.0,ST POLIGONO C,45.0,PLGNO C B1,21030706.0,0.0,0.0,59.35,0.0,,-3.762506,40.379233,59.35,0.0,red,4.101965031719017
MADRID,MADRID,435273.92,4470128.75,3312.0,ST POLIGONO C,15.0,POLIGONC T4,528088900.0,0.0,0.0,45.26,0.0,,-3.762506,40.379233,45.26,0.0,red,3.840352777347981
MADRID,MADRID,435273.92,4470128.75,3312.0,ST POLIGONO C,15.0,POLIGONC T5,528088901.0,0.0,0.0,39.08,0.0,,-3.762506,40.379233,39.08,0.0,red,3.725607303110011
MADRID,POZUELO DE ALARCON,430122.41,4473724.52,3546.0,ST POZUELO,132.0,POZUELO 132.00,21004171.0,0.0,0.0,50.0,0.0,,-3.823582,40.411208,50.0,0.0,red,3.9283614420547734
MADRID,POZUELO DE ALARCON,430122.41,4473724.52,3546.0,ST POZUELO,20.0,POZUELO T1,528204256.0,0.0,0.0,31.4,0.0,,-3.823582,40.411208,31.4,0.0,red,3.5830109856103975
MADRID,POZUELO DE ALARCON,430122.41,4473724.52,3546.0,ST POZUELO,20.0,POZUELO T2,528466199.0,0.0,0.0,25.92,0.0,,-3.823582,40.411208,25.92,0.0,red,3.4812625715611945
MADRID,POZUELO DE ALARCON,430122.41,4473724.52,3546.0,ST POZUELO,20.0,POZUELO T4,528153318.0,0.0,0.0,33.64,1.5,,-3.823582,40.411208,35.14,0.0,red,3.6524524214760947
MADRID,ALCORCON,428785.65,4464235.29,3298.0,ST PRADO SANTO DOMIN,15.0,PSDOMING T1,528066881.0,5.84,0.0,40.59,0.0,,-3.838276,40.325613,46.43,12.6,orange,3.862076435092063
MADRID,ALCORCON,428785.65,4464235.29,3298.0,ST PRADO SANTO DOMIN,15.0,PSDOMING T2,528066883.0,13.11,0.0,41.39,0.0,,-3.838276,40.325613,54.5,24.1,orange,4.011913971839703
MADRID,ALCORCON,428785.65,4464235.29,3298.0,ST PRADO SANTO DOMIN,45.0,PSTODOMI,21046938.0,0.0,0.0,82.14,0.0,,-3.838276,40.325613,82.14,0.0,red,4.525112177007582
MADRID,MADRID,438590.17,4465177.29,3029.0,ST RETAMAR,45.0,RETAMAR A1 45.000,21049061.0,0.0,1.0,45.19,0.0,(1),-3.722965,40.334878,45.19,0.0,red,3.8390530713291042
MADRID,MADRID,438590.17,4465177.29,3029.0,ST RETAMAR,45.0,RETAMAR B1 45.000,21049064.0,0.0,1.0,75.19,0.0,(1),-3.722965,40.334878,75.19,0.0,red,4.396069936561968
MADRID,MADRID,438590.17,4465177.29,3029.0,ST RETAMAR,45.0,RETAMAR F1 45.000,21049060.0,0.0,1.0,85.11,0.0,(1),-3.722965,40.334878,85.11,0.0,red,4.580256846665636
MADRID,MADRID,438590.17,4465177.29,3029.0,ST RETAMAR,15.0,RETAMAR T10,528088171.0,11.66,0.0,7.32,0.0,,-3.722965,40.334878,18.98,61.4,lightgreen,3.352406003403992
MADRID,MADRID,438590.17,4465177.29,3029.0,ST RETAMAR,15.0,RETAMAR T8,528088172.0,1.8,0.0,38.81,0.0,,-3.722965,40.334878,40.61,4.4,orange,3.754015163236887
MADRID,MADRID,438590.17,4465177.29,3029.0,ST RETAMAR,15.0,RETAMAR T9,528088173.0,0.15,0.0,18.86,0.0,,-3.722965,40.334878,19.01,0.8,orange,3.352963020269225
MADRID,MADRID,441026.55,4479149.59,3525.0,ST SAN FELIPE,132.0,S.FELIPE 132.00,21004186.0,0.0,0.0,0.0,0.0,,-3.695578,40.460924,0.0,0.0,red,3.0
MADRID,MADRID,441026.55,4479149.59,3525.0,ST SAN FELIPE,15.0,S.FELIPE T1,528453611.0,0.0,0.0,28.62,0.0,,-3.695578,40.460924,28.62,0.0,red,3.531394089432152
MADRID,MADRID,441026.55,4479149.59,3525.0,ST SAN FELIPE,15.0,S.FELIPE T2,528454409.0,0.0,0.0,26.63,0.0,,-3.695578,40.460924,26.63,0.0,red,3.494445304038372
MADRID,MADRID,441026.55,4479149.59,3525.0,ST SAN FELIPE,15.0,S.FELIPE T3,528153343.0,0.0,0.0,21.8,0.0,,-3.695578,40.460924,21.8,0.0,red,3.404765588735881
MADRID,SAN FERNANDO DE HENARES,457093.37,4476647.7,3812.0,ST SAN FERNANDO,132.0,S.FERNANDO 132.00,25004218.0,0.0,0.0,0.0,0.0,,-3.505913,40.43937,0.0,0.0,red,3.0
MADRID,MADRID,444018.3,4482416.94,3541.0,ST SANCHINARRO,20.0,SANCHINA T1,528088167.0,2.31,0.0,55.86,0.0,,-3.660582,40.490564,58.17,4.0,orange,4.080055701686524
MADRID,MADRID,444018.3,4482416.94,3541.0,ST SANCHINARRO,20.0,SANCHINA T2,528088168.0,11.78,0.0,62.66,0.0,,-3.660582,40.490564,74.44,15.8,orange,4.382144514931147
MADRID,MADRID,444018.3,4482416.94,3541.0,ST SANCHINARRO,20.0,SANCHINA T31,528088512.0,27.98,0.0,0.32,0.0,,-3.660582,40.490564,28.3,98.9,green,3.525452576203002
MADRID,MADRID,444018.3,4482416.94,3541.0,ST SANCHINARRO,20.0,SANCHINA T32,528088513.0,27.98,0.0,7.6,0.0,,-3.660582,40.490564,35.58,78.6,green,3.6606220021661766
MADRID,ALCALA DE HENARES,466670.32,4482477.82,3160.0,ST TALES MILETO,20.0,T.MILETO T1,528215047.0,0.0,0.0,70.93,0.0,,-3.3933,40.492332,70.93,0.0,red,4.316973541698902
MADRID,ALCALA DE HENARES,466670.32,4482477.82,3160.0,ST TALES MILETO,20.0,T.MILETO T2,528215049.0,0.0,0.0,30.57,0.0,,-3.3933,40.492332,30.57,0.0,red,3.5676001856722888
MADRID,ALCALA DE HENARES,466670.32,4482477.82,3160.0,ST TALES MILETO,132.0,TALMILET 132.00,25004904.0,0.0,0.0,15.14,0.0,,-3.3933,40.492332,15.14,0.0,red,3.2811078446541853
MADRID,SAN MARTIN DE VALDEIGLESIAS,377229.49,4467180.45,3168.0,ST TOROS DE GUISANDO,15.0,TOROS GUISANDO T2 15,228105319.0,0.0,0.0,6.0,0.0,,-4.445573,40.34615,6.0,0.0,red,3.111403373046573
MADRID,SAN MARTIN DE VALDEIGLESIAS,377229.49,4467180.45,3168.0,ST TOROS DE GUISANDO,15.0,TOROS GUISANDO T3 15,228105318.0,0.0,0.0,13.11,0.0,,-4.445573,40.34615,13.11,0.0,red,3.2434163701067615
MADRID,SAN MARTIN DE VALDEIGLESIAS,377229.49,4467180.45,3168.0,ST TOROS DE GUISANDO,132.0,TOROSGUI 132.00,21004204.0,0.0,0.0,0.0,0.0,,-4.445573,40.34615,0.0,0.0,red,3.0
MADRID,SAN MARTIN DE VALDEIGLESIAS,377229.49,4467180.45,3168.0,ST TOROS DE GUISANDO,45.0,TOROSGUI 45.000,21046165.0,0.0,0.0,1.67,0.0,,-4.445573,40.34615,1.67,0.0,red,3.0310072721646293
MADRID,TORREJON DE ARDOZ,463554.42,4481068.09,3856.0,ST TOROTE,132.0,TOROTE 132.00,25004203.0,0.0,0.0,0.0,0.0,,-3.429987,40.479501,0.0,0.0,red,3.0
MADRID,TORREJON DE ARDOZ,463554.42,4481068.09,3856.0,ST TOROTE,20.0,TOROTE T1,528088180.0,0.0,0.0,102.3,0.0,,-3.429987,40.479501,102.3,0.0,red,4.899427510444067
